Irradiance Corrected	no	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	Irradiance Corrected	yes	
V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	V [V] 	I [A]	
0.46425474	0.02843699	0.46425464	0.000481702349935115	0.46426882	0.000438732995439879	0.4642602	0.000422181646236257	0.4642663	0.000487231556715152	0.46425622	0.000491293737117807	0.46426442	-0.00688068927621205	0.46427512	0.000387890255969036	0.46427456	0.000368872077359556	0.46426974	0.000370630164212777	0.46427536	0.000317987910865714	0.46428122	0.0166916982358488	0.46427888	0.0167534572256728	0.23217072	0.016996841372841	0.23217244	0.0167983493507043	0.23215366	0.0162976013711904	0.23216306	0.016322690240835	0.72719156	0.0158431454886449	0.72713586	0.0165418990212762	1.0584618	0.01614891800859	1.0585192	0.0160667260131631	
0.47130296	0.02778626	0.47130982	0.000476440429935115	0.47131838	0.000433858815439879	0.47131372	0.000416882786236257	0.47132226	0.000482042476715153	0.47131288	0.000486129117117807	0.47131528	-0.00698996487621205	0.47132564	0.000383205315969036	0.47132568	0.000364464117359556	0.47131798	0.000366359204212777	0.4713266	0.000313442910865714	0.47133298	0.0166850322358488	0.4713294	0.0167550352256728	0.23568172	0.016993811372841	0.23568402	0.0167959153507043	0.23566574	0.0162914293711904	0.23567214	0.016320618240835	0.74425126	0.0158267574886449	0.74420128	0.0165252110212762	1.0805726	0.01610917000859	1.0806262	0.0160371960131631	
0.4783429	0.02701013	0.47834602	0.000471281829935115	0.47835422	0.000428706455439879	0.4783434	0.000411599366236257	0.47835006	0.000476938576715152	0.47834628	0.000480943217117807	0.47835164	-0.00709654287621205	0.47836162	0.000378620975969036	0.47836008	0.000360135957359557	0.47835228	0.000361940184212777	0.47835746	0.000308950030865714	0.47836682	0.0166807582358488	0.47836438	0.0167437692256728	0.23920442	0.016989479372841	0.23920508	0.0167950173507043	0.2391922	0.0162924193711904	0.2391982	0.016314992240835	0.76140938	0.0158030734886449	0.7613697	0.0164973150212762	1.1026668	0.01607144400859	1.102735	0.0160045340131631	
0.48539046	0.026094858	0.48539838	0.000465869729935115	0.48540112	0.000423656075439879	0.48539606	0.000406156686236257	0.48540034	0.000471593296715152	0.48540072	0.000475540717117807	0.48539906	-0.00720202587621205	0.48540408	0.000373956175969036	0.48540696	0.000355771937359557	0.48540394	0.000357438244212777	0.48540892	0.000304353730865714	0.48541614	0.0166730182358488	0.48541528	0.0167398312256728	0.24273116	0.016987103372841	0.24273238	0.0167901053507043	0.24271564	0.0162987433711904	0.24272166	0.016312726240835	0.7784565	0.0157844614886449	0.77843092	0.0164779470212762	1.124812	0.01602641200859	1.1248518	0.0159693940131631	
0.49243522	0.024982702	0.49244006	0.000460783489935115	0.49244418	0.000418415915439879	0.49243866	0.000400816646236257	0.49244176	0.000466412396715153	0.4924384	0.000470240817117807	0.49244124	-0.00730242707621205	0.49244772	0.000369217515969036	0.49244954	0.000351391997359557	0.4924441	0.000353110644212777	0.49245152	0.000299750870865714	0.49245296	0.0166623682358488	0.49245488	0.0167288092256728	0.24623952	0.016980191372841	0.24624196	0.0167899533507043	0.24622492	0.0162915273711904	0.2462338	0.016305828240835	0.79553412	0.0157603034886449	0.79550626	0.0164513450212762	1.1468884	0.01598524000859	1.1469404	0.0159285980131631	
0.49946728	0.023672572	0.49947646	0.000455229069935115	0.4994804	0.000413197855439879	0.49947316	0.000395282646236257	0.49947888	0.000460890216715152	0.49947448	0.000464756877117807	0.4994753	-0.00739868547621205	0.49948368	0.000364562215969036	0.49948246	0.000347084317359556	0.4994806	0.000348508184212777	0.49948682	0.000294961570865714	0.49948874	0.0166582722358488	0.49948922	0.0167215952256728	0.24975676	0.016976573372841	0.24976368	0.0167847513507043	0.24974512	0.0162916893711904	0.24974994	0.016305454240835	0.8125572	0.0157414834886449	0.81252326	0.0164323910212762	1.1689892	0.01594091800859	1.1690432	0.0158939220131631	
0.50650722	0.022087818	0.50650986	0.000449842489935115	0.5065166	0.000407831235439879	0.50650602	0.000389941706236257	0.50651356	0.000455490596715152	0.50650626	0.000459411037117807	0.50651184	-0.00749128107621205	0.50651784	0.000359753635969036	0.50651644	0.000342606517359557	0.5065127	0.000343778544212777	0.50652136	0.000290115410865714	0.50652114	0.0166496022358488	0.50652156	0.0167095212256728	0.25328008	0.016966993372841	0.25328678	0.0167877313507043	0.25326776	0.0162917813711904	0.2532742	0.016298344240835	0.82964476	0.0157164154886449	0.82960052	0.0164091830212762	1.1910858	0.01589510000859	1.1911298	0.0158541440131631	
0.51355562	0.020195922	0.51356142	0.000444332429935115	0.51356954	0.000402516415439879	0.51355912	0.000384302086236257	0.51356404	0.000449988176715152	0.5135575	0.000453773417117808	0.51356326	-0.00758294847621205	0.51356654	0.000355036935969036	0.51356534	0.000337942577359557	0.51356554	0.000339016144212777	0.51357346	0.000285047610865714	0.51357146	0.0166353482358488	0.51357182	0.0167058012256728	0.25679994	0.016956707372841	0.25680602	0.0167806393507043	0.2567827	0.0162822653711904	0.25679016	0.016296686240835	0.8467285	0.0156974714886449	0.84666596	0.0163888970212762	1.2132836	0.01584823200859	1.2132992	0.0158142440131631	
0.52059678	0.017933208	0.5205964	0.000438832069935115	0.52060598	0.000397029635439879	0.5205928	0.000378670326236257	0.52060176	0.000444371756715153	0.52058926	0.000448260477117807	0.52059918	-0.00766979047621205	0.52060856	0.000350157695969036	0.52060518	0.000333235077359557	0.52059964	0.000334075644212777	0.52060738	0.000280172130865714	0.52060462	0.0166312062358488	0.52060378	0.0166993332256728	0.26032224	0.016952011372841	0.26033076	0.0167785773507043	0.26030716	0.0162841653711904	0.26031684	0.016286808240835	0.86380194	0.0156739314886449	0.8637436	0.0163608990212762	1.2353478	0.01580487000859	1.2353736	0.0157730840131631	
0.52762784	0.0152318202	0.52763156	0.000433140309935115	0.527643	0.000391438135439879	0.52762934	0.000372889306236257	0.52763662	0.000438686896715153	0.52762652	0.000442563677117807	0.52763528	-0.00775825767621205	0.52764254	0.000345275535969036	0.52763996	0.000328589137359557	0.52763556	0.000329125984212777	0.52764192	0.000275025710865714	0.52764184	0.0166188602358488	0.52764194	0.0166887832256728	0.26384918	0.016946999372841	0.26385568	0.0167685973507043	0.26383266	0.0162790053711904	0.2638403	0.016287412240835	0.8808998	0.0156486914886449	0.88083956	0.0163367030212762	1.2574768	0.01574659400859	1.2575046	0.0157237480131631	
0.5346787	0.012197029	0.53468674	0.000427403189935115	0.53469132	0.000385752995439879	0.53468086	0.000367019386236258	0.5346885	0.000433025196715152	0.53467994	0.000436746937117807	0.53468656	-0.00784428267621205	0.53469124	0.000340217595969036	0.53469172	0.000323702237359557	0.53468302	0.000324484144212777	0.53469158	0.000270032190865714	0.53468916	0.0166097002358488	0.53469046	0.0166858732256728	0.26736586	0.016944209372841	0.2673705	0.0167733553507043	0.26734844	0.0162756313711904	0.26735708	0.016282522240835	0.89797096	0.0156247234886449	0.8979252	0.0163147470212762	1.2794866	0.01569716200859	1.2795288	0.0156758600131631	
0.5417087	0.0084912117	0.54173644	0.000421422849935115	0.54174232	0.000379964935439879	0.54173052	0.000360908766236257	0.5417343	0.000427181076715152	0.5417285	0.000430658677117807	0.5417366	-0.00792945407621205	0.54174014	0.000335272115969036	0.5417386	0.000318948757359557	0.54173974	0.000319413244212777	0.54173918	0.000264843770865714	0.54173986	0.0166038502358488	0.54174322	0.0166769212256728	0.2708914	0.016940989372841	0.27089462	0.0167637053507043	0.27087412	0.0162696893711904	0.27088196	0.016285046240835	0.91498376	0.0155975554886449	0.91493836	0.0162867510212762	1.3015146	0.01563817200859	1.3015752	0.0156204120131631	
0.54875026	0.0041432477	0.54877142	0.000415392529935115	0.54877328	0.000373998995439879	0.54876458	0.000354594366236257	0.54877446	0.000421124996715152	0.54876312	0.000424783577117807	0.54877576	-0.00801170167621205	0.54877854	0.000330033855969036	0.5487762	0.000314101937359557	0.54877066	0.000314427304212777	0.5487741	0.000259594290865714	0.54877444	0.0165994962358488	0.54877576	0.0166712452256728	0.27440788	0.016938615372841	0.27440968	0.0167634013507043	0.27439114	0.0162744193711904	0.2743981	0.016277954240835	0.9320614	0.0155753174886449	0.93201408	0.0162632110212762	1.323593	0.01558185600859	1.32366	0.0155689560131631	
0.55579606	-0.0009068903	0.55581792	0.000409336569935115	0.55582098	0.000367915735439879	0.55581186	0.000347948986236257	0.55581664	0.000415231296715152	0.55580806	0.000418592397117807	0.55582036	-0.00807301467621205	0.55582018	0.000325021275969036	0.55581804	0.000309169057359556	0.55581732	0.000309425344212777	0.55582052	0.000254037370865714	0.55581934	0.0165841082358488	0.5558226	0.0166649292256728	0.27791702	0.016934159372841	0.2779162	0.0167563713507043	0.27790028	0.0162686293711904	0.27790576	0.016277640240835	0.94915506	0.0155508374886449	0.94909974	0.0162344490212762	1.3457098	0.01551985200859	1.3458074	0.0155125380131631	
0.56284546	-0.0066443185	0.56286386	0.000403041969935115	0.56286288	0.000361797075439879	0.56285502	0.000341136186236257	0.56286412	0.000409027436715152	0.56285238	0.000412302377117807	0.56286416	-0.00812474927621205	0.5628634	0.000319604415969036	0.56286212	0.000304151937359557	0.56285992	0.000304236804212777	0.5628635	0.000248647270865714	0.5628616	0.0165812082358488	0.56286244	0.0166551392256728	0.28143608	0.016935383372841	0.28143708	0.0167501953507043	0.28142166	0.0162719213711904	0.28142576	0.016272398240835	0.96627502	0.0155260234886449	0.96625408	0.0162022710212762	1.3677678	0.01546364000859	1.3678498	0.0154553840131631	
0.56987566	-0.0133390953	0.56988272	0.000396861849935115	0.56989084	0.000355302895439879	0.56987982	0.000334093086236257	0.5698867	0.000402814536715153	0.56987408	0.000405950177117807	0.56988936	-0.00817984087621205	0.56988726	0.000314224155969036	0.56988616	0.000299210077359557	0.56989036	0.000298719804212777	0.56988956	0.000243042290865714	0.5698897	0.0165706362358488	0.5698905	0.0166374172256728	0.28495576	0.016932323372841	0.28495632	0.0167373113507043	0.28494042	0.0162675133711904	0.2849462	0.016268496240835	0.98334274	0.0154978874886449	0.98332532	0.0161658210212762	1.3899148	0.01539570400859	1.3900008	0.0153944920131631	
0.57691946	-0.020757204	0.57690864	0.000390290149935115	0.57691008	0.000348749735439879	0.5769032	0.000326809886236257	0.5769125	0.000396425176715152	0.57689784	0.000399380637117807	0.57691336	-0.00822943047621205	0.57691074	0.000308658035969036	0.57691164	0.000293894117359556	0.5769073	0.000293312564212777	0.5769128	0.000237424590865714	0.5769128	0.0165666542358488	0.57691112	0.0166325272256728	0.2884732	0.016935645372841	0.28847576	0.0167415253507043	0.28845982	0.0162642193711904	0.28846378	0.016269760240835	1.00040242	0.0154710034886449	1.00040262	0.0161424530212762	1.4122052	0.01533004400859	1.4122774	0.0153336220131631	
0.5839511	-0.029051524	0.5839394	0.000383717049935115	0.58394572	0.000341908135439879	0.58393612	0.000319271906236257	0.58394174	0.000389898416715152	0.58392982	0.000392696097117807	0.58394242	-0.00827757707621205	0.58394128	0.000303133055969036	0.58394416	0.000288625537359557	0.5839448	0.000287735204212777	0.58394628	0.000231700590865714	0.5839484	0.0165582762358488	0.5839479	0.0166135412256728	0.29199126	0.016931671372841	0.29199482	0.0167362913507043	0.29197902	0.0162588833711904	0.29198404	0.016265244240835	1.01748204	0.0154359174886449	1.01746584	0.0161075230212762	1.4342858	0.01525901000859	1.434368	0.0152661640131631	
0.5909791	-0.038259382	0.59096674	0.000376845809935115	0.59097368	0.000334856875439879	0.59096718	0.000311550566236257	0.59097342	0.000383022416715152	0.59095984	0.000385909697117807	0.59097366	-0.00834650687621205	0.59096976	0.000297268615969036	0.59097526	0.000283145997359557	0.59097162	0.000282130224212777	0.59097596	0.000225900990865714	0.59097874	0.0165520002358488	0.59097538	0.0166064812256728	0.2955073	0.016930023372841	0.29551486	0.0167394833507043	0.29549698	0.0162557013711904	0.29550262	0.016257890240835	1.0345356	0.0154124154886449	1.0345412	0.0160757990212762	1.4563604	0.01518705600859	1.4564162	0.0152061300131631	
0.59800144	-0.048439288	0.59798436	0.000369854189935115	0.59799252	0.000327397135439879	0.59798756	0.000303501466236257	0.59798992	0.000376284816715152	0.59797994	0.000378908377117807	0.59799446	-0.00842299607621205	0.5979918	0.000291503335969036	0.59799588	0.000277588937359557	0.59799382	0.000276424884212777	0.59799634	0.000219883810865714	0.59800098	0.0165428182358488	0.597999	0.0165982972256728	0.29902596	0.016923323372841	0.29903252	0.0167426153507043	0.29901294	0.0162542593711904	0.29902202	0.016258960240835	1.0516292	0.0153761974886449	1.0515882	0.0160455390212762	1.4784854	0.01511356600859	1.4785574	0.0151368640131631	
0.60503532	-0.059634464	0.6050232	0.000362392109935115	0.6050269	0.000319807135439879	0.6050243	0.000295171066236257	0.60502808	0.000369035396715152	0.6050184	0.000371593297117807	0.60503138	-0.00849328147621205	0.6050274	0.000285450515969036	0.60503228	0.000271836077359557	0.60502892	0.000270381664212777	0.60503244	0.000213601630865714	0.60503618	0.0165366262358488	0.60503416	0.0165900332256728	0.30253634	0.016926113372841	0.30254348	0.0167442553507043	0.30252632	0.0162466633711904	0.3025313	0.016259568240835	1.0686806	0.0153435134886449	1.0686638	0.0160104870212762	1.5006304	0.01503191200859	1.5006988	0.0150671200131631	
0.612071	-0.071897352	0.61205498	0.000354902809935115	0.61206292	0.000311677295439879	0.61205884	0.000286579306236257	0.61206058	0.000361798756715152	0.61205162	0.000364123837117807	0.61206224	-0.00856980507621205	0.61206294	0.000279172015969036	0.61206702	0.000266072717359557	0.61206422	0.000264149884212777	0.61206612	0.000207244190865714	0.61207034	0.0165253742358488	0.6120707	0.0165770592256728	0.30604008	0.016918821372841	0.30604618	0.0167458913507043	0.30602774	0.0162427453711904	0.30603734	0.016251596240835	1.0857742	0.0153071814886449	1.0857212	0.0159762650212762	1.5226926	0.01494898400859	1.522771	0.0149936680131631	
0.61776276	-0.082397862	0.61907622	0.000346849989935115	0.61908196	0.000303406535439879	0.6190786	0.000277622286236257	0.61908216	0.000354149896715152	0.61907332	0.000356236997117807	0.61908176	-0.00865939287621205	0.61908374	0.000272826975969036	0.61908664	0.000259953577359557	0.6190844	0.000257653624212777	0.6190877	0.000200465130865714	0.61909138	0.0165192622358488	0.61909156	0.0165767972256728	0.30955652	0.016920571372841	0.30956462	0.0167493453507043	0.3095447	0.0162327333711904	0.3095533	0.016256202240835	1.1027548	0.0152763454886449	1.1027382	0.0159425510212762	1.5448574	0.01486097400859	1.5449184	0.0149188420131631	
0.6220512	-0.090669186	0.62609424	0.000338600729935115	0.6260988	0.000294677395439879	0.6260931	0.000268380246236257	0.6261005	0.000346159576715152	0.62608894	0.000348182637117807	0.62610154	-0.00874795967621205	0.62610336	0.000266268775969036	0.62610566	0.000253717837359556	0.62610478	0.000250742944212777	0.62610662	0.000193794530865714	0.62611002	0.0165107062358488	0.62611158	0.0165625912256728	0.3130762	0.016914379372841	0.3130795	0.0167448693507043	0.31306028	0.0162338653711904	0.31307232	0.016248432240835	1.119927	0.0152375094886449	1.1198886	0.0159114430212762	1.5670044	0.01477193200859	1.5670558	0.0148369360131631	
0.62494122	-0.09652371	0.63312842	0.000329888849935115	0.63313502	0.000285615315439879	0.63312722	0.000258667386236257	0.633134	0.000337683636715152	0.63312638	0.000339646937117807	0.63313442	-0.00883462387621205	0.6331353	0.000259424255969036	0.63314144	0.000247083777359557	0.63313868	0.000243619684212777	0.63314132	0.000186685090865714	0.63314502	0.0164950442358488	0.63314594	0.0165579932256728	0.31658016	0.016912935372841	0.31658502	0.0167404553507043	0.31656518	0.0162251333711904	0.31657498	0.016243774240835	1.1369926	0.0152118174886449	1.1369786	0.0158703630212762	1.5891494	0.01467250600859	1.5891972	0.0147534200131631	
0.62642026	-0.099717486	0.6401468	0.000320826909935115	0.64015224	0.000276079135439879	0.64014494	0.000248679786236257	0.64015152	0.000329065876715152	0.64014344	0.000330772877117807	0.64015338	-0.00891793187621205	0.64015712	0.000252362835969036	0.64016228	0.000240296097359557	0.64015866	0.000236463624212777	0.64015886	0.000179498270865714	0.64016466	0.0164816262358488	0.64016516	0.0165469292256728	0.3200984	0.016908547372841	0.32010208	0.0167375733507043	0.32008172	0.0162283233711904	0.32009398	0.016241442240835	1.1541022	0.0151729494886449	1.154036	0.0158390150212762	1.611349	0.01458117400859	1.6113948	0.0146620760131631	
0.6264845	-0.099993158	0.6471644	0.000311091809935115	0.64717512	0.000266071775439879	0.6471643	0.000238301346236257	0.64717108	0.000319766576715153	0.64716774	0.000321313737117807	0.64717494	-0.00900571707621205	0.64717616	0.000244978015969036	0.64718434	0.000233148017359557	0.64718024	0.000228845604212777	0.64718164	0.000171926230865714	0.64718694	0.0164685522358488	0.64718742	0.0165353932256728	0.32362008	0.016911413372841	0.32362114	0.0167285913507043	0.32360296	0.0162228753711904	0.32361218	0.016240654240835	1.1712462	0.0151401134886449	1.1711944	0.0157946930212762	1.6335224	0.01447508800859	1.6335442	0.0145670760131631	
0.62647806	-0.09999231	0.65419272	0.000300980529935115	0.65420204	0.000255549855439879	0.65419294	0.000227666486236257	0.65419994	0.000310114636715152	0.6541947	0.000311374557117807	0.65420362	-0.00908457267621205	0.65420548	0.000237158595969036	0.65421326	0.000225669737359557	0.65420748	0.000220797144212777	0.65421028	0.000164243910865714	0.65421406	0.0164605802358488	0.65421528	0.0165258152256728	0.32712398	0.016904583372841	0.32712504	0.0167265533507043	0.32710642	0.0162244593711904	0.32711684	0.016236696240835	1.18834	0.0151024794886449	1.188278	0.0157604430212762	1.6556312	0.01436758000859	1.6556672	0.0144691140131631	
0.62646756	-0.09999222	0.6612261	0.000290007289935115	0.66123964	0.000244465015439879	0.66122726	0.000216385166236257	0.66123444	0.000299713376715152	0.66123278	0.000300603337117808	0.6612361	-0.00916718607621205	0.66123946	0.000229115215969036	0.66124722	0.000217758777359557	0.6612438	0.000212246764212777	0.66124804	0.000155689910865714	0.66125108	0.0164487782358488	0.66125248	0.0165211272256728	0.33063598	0.016901975372841	0.3306376	0.0167221173507043	0.33061894	0.0162186693711904	0.33062636	0.016240006240835	1.2052624	0.0150699354886449	1.205194	0.0157193230212762	1.677764	0.01425506200859	1.6778166	0.0143665540131631	
0.62645464	-0.09999228	0.66824876	0.000278397449935115	0.6682599	0.000232846175439879	0.66824822	0.000204855006236257	0.668256	0.000288634036715152	0.66825144	0.000289333717117807	0.66825564	-0.00926131247621205	0.66826476	0.000220545415969036	0.66826746	0.000209443277359557	0.66826476	0.000203187724212777	0.6682688	0.000146816710865714	0.66827192	0.0164426842358488	0.66827392	0.0165085692256728	0.3341536	0.016895489372841	0.33415642	0.0167190873507043	0.33413734	0.0162246493711904	0.33414656	0.016231188240835	1.222346	0.0150300854886449	1.222249	0.0156805870212762	1.6998404	0.01414112800859	1.699915	0.0142647220131631	
0.62644154	-0.09999229	0.67528136	0.000265997009935115	0.67529552	0.000220534515439879	0.67528152	0.000192946146236257	0.67529396	0.000276792536715152	0.67528606	0.000277051177117807	0.67528952	-0.00936293487621205	0.67529792	0.000211452215969036	0.67530242	0.000200539257359557	0.67529806	0.000193477964212777	0.67530776	0.000137495790865714	0.67530954	0.0164331662358488	0.6753117	0.0164994852256728	0.33766542	0.016892339372841	0.3376696	0.0167101973507043	0.33765072	0.0162212973711904	0.3376577	0.016230580240835	1.2394076	0.0149958834886449	1.2393366	0.0156335550212762	1.7219794	0.01401428000859	1.7220644	0.0141523820131631	
0.62642698	-0.09999232	0.68231112	0.000252618969935115	0.68232404	0.000207658295439879	0.68231176	0.000180600246236257	0.68232262	0.000264059336715152	0.6823114	0.000263943077117807	0.68231694	-0.00946023167621205	0.68233126	0.000201814255969036	0.6823289	0.000191106797359557	0.6823251	0.000183390404212777	0.68233744	0.000127605850865714	0.68233808	0.0164321042358488	0.68233878	0.0164937352256728	0.34117804	0.016887693372841	0.34118622	0.0167112293507043	0.34116726	0.0162211573711904	0.34117308	0.016224760240835	1.2564632	0.0149545494886449	1.25642	0.0155962030212762	1.7441062	0.01388384800859	1.7442018	0.0140414160131631	
0.62641486	-0.09999233	0.68933884	0.000238044449935115	0.68935522	0.000194076755439879	0.68934082	0.000167868626236257	0.68934966	0.000250281536715152	0.68934058	0.000249825757117807	0.68934678	-0.00956091767621205	0.68936098	0.000191491055969036	0.68935902	0.000181009357359557	0.6893562	0.000172387564212777	0.68936672	0.000116878456865714	0.68936964	0.0164208982358488	0.68937092	0.0164844912256728	0.34469532	0.016883035372841	0.34470184	0.0167048713507043	0.34468322	0.0162150973711904	0.34469228	0.016223070240835	1.2735384	0.0149095774886449	1.2734794	0.0155497170212762	1.7661888	0.01374710000859	1.7662786	0.0139213480131631	
0.62640376	-0.09999234	0.69636798	0.000222363049935115	0.69638054	0.000179929175439879	0.69636846	0.000154812466236257	0.69637728	0.000235363416715152	0.69636732	0.000234673657117807	0.69637362	-0.00966267727621205	0.69639048	0.000180382915969036	0.69638732	0.000170124837359557	0.69638304	0.000160774944212777	0.69637962	0.000105728930865714	0.69639674	0.0164198082358488	0.696397	0.0164819352256728	0.34820956	0.016878529372841	0.34821704	0.0167075173507043	0.34819936	0.0162041973711904	0.34820704	0.016217262240835	1.2906038	0.0148628414886449	1.290565	0.0155043810212762	1.7882774	0.01360333000859	1.7883854	0.0137951180131631	
0.62639064	-0.09999229	0.70340804	0.000205357849935115	0.7034226	0.000165053395439879	0.70341064	0.000141304066236257	0.70342048	0.000219207776715152	0.70340864	0.000218241917117807	0.703418	-0.00975407607621205	0.70342988	0.000168637375969036	0.70342934	0.000158488137359557	0.70342706	0.000148115064212777	0.70342584	9.38096008657144E-05	0.70344104	0.0164092902358488	0.70344002	0.0164744692256728	0.35172742	0.016872911372841	0.3517321	0.0167020393507043	0.3517147	0.0161991593711904	0.351723	0.016213432240835	1.3076044	0.0148182874886449	1.307582	0.0154595010212762	1.8105538	0.01345499400859	1.8106358	0.0136630880131631	
0.62637728	-0.09999232	0.710442	0.000186889649935115	0.7104572	0.000149577375439879	0.71044454	0.000127381696236257	0.71045112	0.000201584336715152	0.71044548	0.000200668057117807	0.7104511	-0.00984441687621205	0.71046344	0.000155934555969036	0.7104623	0.000145955257359557	0.71046158	0.000134574104212777	0.71045128	8.10469248657144E-05	0.7104728	0.0164019342358488	0.71047114	0.0164691052256728	0.35523842	0.016868951372841	0.35524268	0.0167026773507043	0.3552236	0.0161920973711904	0.35523372	0.016205542240835	1.3247384	0.0147735614886449	1.324734	0.0154078850212762	1.8326364	0.01329790000859	1.8327346	0.0135211580131631	
0.62636436	-0.09999229	0.71748506	0.000167017949935115	0.71749644	0.000133421289439879	0.71748006	0.000113226592236257	0.71749328	0.000182555576715152	0.71749022	0.000181522777117807	0.71749328	-0.00993374327621205	0.71749982	0.000142259835969036	0.71750172	0.000132409073359557	0.71750416	0.000119768502212777	0.71749084	6.73519588657144E-05	0.71751384	0.0163855542358488	0.71751438	0.0164586992256728	0.35875848	0.016864941372841	0.35876136	0.0166955333507043	0.35873918	0.0161897513711904	0.3587523	0.016201450240835	1.3418424	0.0147211274886449	1.3418036	0.0153572870212762	1.8546864	0.01313674400859	1.854811	0.0133690220131631	
0.62635244	-0.099992268	0.72452672	0.000145428693935115	0.72453708	0.000116879527439879	0.72452528	9.86884722362574E-05	0.72453828	0.000161889596715152	0.72453374	0.000160873037117807	0.72453626	-0.0100183630762121	0.72453782	0.000127551919969036	0.72454376	0.000118076687359557	0.72454148	0.000104099266212777	0.72453282	5.27965068657144E-05	0.7245569	0.0163786562358488	0.72455562	0.0164459872256728	0.3622753	0.016867243372841	0.36228142	0.0166927653507043	0.3622592	0.0161835573711904	0.36226706	0.016197954240835	1.3589282	0.0146743694886449	1.3589094	0.0153047490212762	1.8768334	0.01296324400859	1.8769682	0.0132081680131631	
0.6263399	-0.099992286	0.73157384	0.000122593921935115	0.731585	9.96752654398794E-05	0.7315729	8.38419042362574E-05	0.73158916	0.000139575742715152	0.73158594	0.000138518407117807	0.73158628	-0.0100872898762121	0.7315825	0.000111875453969036	0.73159328	0.000102686367359557	0.73159598	8.71752902127768E-05	0.73160306	3.65961834657144E-05	0.73160542	0.0163654082358488	0.73160592	0.0164298312256728	0.36578974	0.016861333372841	0.36579284	0.0166853613507043	0.36576954	0.0161839893711904	0.3657804	0.016192954240835	1.376125	0.0146209434886449	1.3760816	0.0152541030212762	1.8989522	0.01278513800859	1.899081	0.0130415940131631	
0.62632818	-0.099992286	0.73861426	9.80255259351151E-05	0.73862606	8.18779554398793E-05	0.73861144	6.86765642362574E-05	0.73862144	0.000115980794715152	0.73861854	0.000115024481117807	0.73862342	-0.0101577132762121	0.73861846	9.49694459690359E-05	0.73862604	8.61481913595565E-05	0.73862806	6.90159482127768E-05	0.73863578	1.91718614657144E-05	0.7386412	0.0163569542358488	0.73864414	0.0164277592256728	0.3693066	0.016861283372841	0.36931146	0.0166854933507043	0.36928916	0.0161757753711904	0.36930002	0.016190336240835	1.3932652	0.0145703254886449	1.3931974	0.0151985670212762	1.9210426	0.01259460200859	1.9211598	0.0128620600131631	
0.62631544	-0.099992234	0.74566664	7.08494199351151E-05	0.745676	6.34658034398794E-05	0.7456621	5.31084362362574E-05	0.74566808	9.04921587151524E-05	0.74567034	8.97144491178075E-05	0.74567286	-0.0102340692762121	0.7456698	7.68300179690359E-05	0.74567454	6.83063453595565E-05	0.74567468	4.91509608127768E-05	0.7456937	3.96263465714358E-07	0.74569072	0.0163483682358488	0.74569324	0.0164118252256728	0.37282322	0.016854765372841	0.37282932	0.0166785813507043	0.3728057	0.0161790793711904	0.37281798	0.016180476240835	1.4102742	0.0145129574886449	1.41015	0.0151457650212762	1.9431712	0.01239992400859	1.943281	0.0126812300131631	
0.62630372	-0.099992224	0.75271396	4.16769259351151E-05	0.75272576	4.41574058398794E-05	0.75270976	3.68509060362574E-05	0.75271108	6.22296541151524E-05	0.75272092	6.19814819178074E-05	0.75271686	-0.0103133392762121	0.75271872	5.74056079690359E-05	0.7527174	4.88446727595565E-05	0.75271606	2.77927528127768E-05	0.75274012	-1.98408105342856E-05	0.7527352	0.0163378722358488	0.75273386	0.0164016392256728	0.37632778	0.016857795372841	0.37633302	0.0166767333507043	0.37631054	0.0161748273711904	0.37632064	0.016175636240835	1.4273678	0.0144628954886449	1.427272	0.0150832770212762	1.9653468	0.01219382000859	1.9654444	0.0124858240131631	
0.626291	-0.099992216	0.75976088	1.14329699351151E-05	0.75977428	2.39763978398794E-05	0.75974972	2.00162720362574E-05	0.75975346	3.18152721151524E-05	0.75976564	3.23260959178074E-05	0.7597554	-0.0107503292762121	0.759765	3.70549199690359E-05	0.75976388	2.76694527595565E-05	0.75976712	5.32309481277684E-06	0.75978956	-4.12439285342856E-05	0.75977464	0.0163294842358488	0.75977526	0.0163919612256728	0.37984846	0.016852837372841	0.37985026	0.0166752073507043	0.3798275	0.0161778293711904	0.37984022	0.016169706240835	1.4444816	0.0143961634886449	1.4443616	0.0150280450212762	1.9874758	0.01197802400859	1.9875838	0.0122839800131631	
